basename,barcode,barcode_full,tissue,sample_type,sample_type_short,sample_type_code,uuid,hpc
9305216149_R04C01,TCGA-JW-A5VI,TCGA-JW-A5VI-01A-11D-A28C-05,CESC,primary,TP,01,ade2f382-e1ee-4088-b7c6-f717c20ad428,1
6285625081_R03C01,TCGA-DS-A1OA,TCGA-DS-A1OA-01A-11D-A14Z-05,CESC,primary,TP,01,c8c02abf-eca9-47c9-9b78-85d1b137a1e4,1
9996247047_R01C01,TCGA-ZH-A8Y8,TCGA-ZH-A8Y8-01A-51D-A418-05,CHOL,primary,TP,01,39cce57b-1477-4c2e-87a9-73a9dccb32d2,1
3999997083_R02C01,TCGA-W5-AA2T,TCGA-W5-AA2T-01A-12D-A418-05,CHOL,primary,TP,01,01740dac-84fc-489b-a1ff-de8944ef8910,1
3999997079_R04C02,TCGA-W5-AA2U,TCGA-W5-AA2U-01A-11D-A418-05,CHOL,primary,TP,01,4995d095-55ef-4e97-a325-8c41a2a3e97a,1
9996247061_R03C01,TCGA-ZH-A8Y6,TCGA-ZH-A8Y6-01A-11D-A418-05,CHOL,primary,TP,01,c1b499b2-af0e-413e-93c0-5f54386f2cee,1
9996247050_R02C01,TCGA-3X-AAV9,TCGA-3X-AAV9-01A-72D-A418-05,CHOL,primary,TP,01,a1d1c50a-efa8-431c-8a42-088150184c74,1
3999997079_R06C02,TCGA-ZU-A8S4,TCGA-ZU-A8S4-01A-11D-A418-05,CHOL,primary,TP,01,fb74b1c8-e6dd-47b7-967d-54adb90f1e7e,1
3999997083_R05C01,TCGA-4G-AAZO,TCGA-4G-AAZO-01A-12D-A418-05,CHOL,primary,TP,01,1ba92c23-02fd-4338-ba81-da6057dfb502,1
9996247047_R06C01,TCGA-W5-AA2Q,TCGA-W5-AA2Q-01A-11D-A418-05,CHOL,primary,TP,01,ae1d0aba-bdda-4192-ba08-cb6e48e9f227,1
9996247047_R03C02,TCGA-W5-AA30,TCGA-W5-AA30-01A-31D-A418-05,CHOL,primary,TP,01,2b44d385-e4ee-43a3-a14f-e4d7285ca5b3,1
9996247050_R05C02,TCGA-ZH-A8Y1,TCGA-ZH-A8Y1-01A-11D-A418-05,CHOL,primary,TP,01,32f0274d-f45e-44ae-9238-5f7561c81f9d,1
9996247061_R02C01,TCGA-W5-AA2R,TCGA-W5-AA2R-01A-11D-A418-05,CHOL,primary,TP,01,335858af-ffdb-4775-be9b-6f49fefc8eb0,1
3999997083_R03C01,TCGA-W5-AA2W,TCGA-W5-AA2W-01A-11D-A418-05,CHOL,primary,TP,01,66ae082d-9ee6-48f3-9102-3f2cd730e830,1
9996247047_R05C01,TCGA-W6-AA0S,TCGA-W6-AA0S-01A-11D-A418-05,CHOL,primary,TP,01,67c31d8f-da58-48da-918a-6598f3414a91,1
9996247047_R03C01,TCGA-ZD-A8I3,TCGA-ZD-A8I3-01A-11D-A418-05,CHOL,primary,TP,01,cd72085d-6b65-463b-a845-6d7ba978d46e,1
9996247061_R06C01,TCGA-W5-AA36,TCGA-W5-AA36-01A-11D-A418-05,CHOL,primary,TP,01,253552b5-011a-4f03-8d24-1cb71f3cdfe3,1
9996247047_R02C01,TCGA-W5-AA33,TCGA-W5-AA33-01A-11D-A418-05,CHOL,primary,TP,01,44ad0ec0-e579-4aca-a95e-6c9a7d21822d,1
9996247050_R01C02,TCGA-4G-AAZT,TCGA-4G-AAZT-01A-11D-A418-05,CHOL,primary,TP,01,3deb739e-2d9f-4f32-8d9e-a6e86aeace86,1
3999997079_R05C02,TCGA-3X-AAVA,TCGA-3X-AAVA-01A-11D-A418-05,CHOL,primary,TP,01,fe6fbe6e-c2f0-45f9-8d8c-912484b512e5,1
3999997083_R03C02,TCGA-W5-AA2X,TCGA-W5-AA2X-01A-11D-A418-05,CHOL,primary,TP,01,dcc3c5fa-2388-401b-b816-6b97d71504b0,1
9996247050_R04C02,TCGA-W5-AA34,TCGA-W5-AA34-01A-11D-A418-05,CHOL,primary,TP,01,a23e6e52-51f0-4608-8135-63866b4ebc2c,1
9996247047_R04C01,TCGA-3X-AAVC,TCGA-3X-AAVC-01A-21D-A418-05,CHOL,primary,TP,01,0aaa0f37-ed7a-4dec-bbd8-4422a2a8aa70,1
3999997083_R04C02,TCGA-YR-A95A,TCGA-YR-A95A-01A-12D-A418-05,CHOL,primary,TP,01,3315c144-0738-47c6-b5e1-8a96dbb8cafd,1
9996247047_R02C02,TCGA-W5-AA38,TCGA-W5-AA38-01A-11D-A418-05,CHOL,primary,TP,01,9b3cf813-5591-4fda-8434-69922528400f,1
9996247061_R01C02,TCGA-W5-AA2H,TCGA-W5-AA2H-01A-31D-A418-05,CHOL,primary,TP,01,152a196a-c51a-4beb-a9ea-bd96e2a173db,1
9996247050_R04C01,TCGA-3X-AAVE,TCGA-3X-AAVE-01A-11D-A418-05,CHOL,primary,TP,01,2d9606ca-3642-4909-8f4e-940ec87c8b1a,1
6042308165_R05C02,TCGA-G4-6295,TCGA-G4-6295-01A-11D-1721-05,CRAD,primary,TP,01,92f8c2dd-f252-40d3-a370-8252dfbf8a4e,1
6042316001_R04C02,TCGA-AA-3663,TCGA-AA-3663-01A-01D-1721-05,CRAD,primary,TP,01,718a71af-871e-4a79-8067-e5f61e7ca2c6,1
6055424075_R03C02,TCGA-AG-3592,TCGA-AG-3592-01A-02D-1734-05,CRAD,primary,TP,01,10fd3388-de3e-4556-9a74-6baf6a43c0c1,1
6929718061_R04C02,TCGA-F5-6811,TCGA-F5-6811-01A-11D-1828-05,CRAD,primary,TP,01,919e204b-a89e-41f2-aedb-a7b2838fd508,1
6929718058_R06C02,TCGA-AH-6544,TCGA-AH-6544-01A-11D-1828-05,CRAD,primary,TP,01,4a39453a-d74b-4d50-ab4c-dca6d0a2fd6c,1
5775041088_R03C02,TCGA-A6-2681,TCGA-A6-2681-01A-01D-1407-05,CRAD,primary,TP,01,be7ab935-337f-4d97-854a-0e4ab78425e0,1
6264509055_R06C01,TCGA-DY-A1DF,TCGA-DY-A1DF-01A-11D-A153-05,CRAD,primary,TP,01,b1a8c1cc-8669-4d7e-aec1-379d0ca602d5,1
6929718081_R05C01,TCGA-AH-6549,TCGA-AH-6549-01A-11D-1828-05,CRAD,primary,TP,01,3fb98076-8b34-4861-81e9-fff93da2e114,1
3999492120_R02C02,TCGA-5M-AAT6,TCGA-5M-AAT6-01A-11D-A40X-05,CRAD,primary,TP,01,533cf621-456b-48ff-a15d-606941c1e593,1
6929718058_R01C01,TCGA-AG-3732,TCGA-AG-3732-01A-11D-1658-05,CRAD,primary,TP,01,2846f5e0-812e-4233-91c2-b74fb50bff10,1
9702496157_R06C02,TCGA-NH-A5IV,TCGA-NH-A5IV-01A-42D-A36Y-05,CRAD,primary,TP,01,59cb4d8a-8b94-47c7-ab43-3bca79321c94,1
6055424097_R03C02,TCGA-AG-4021,TCGA-AG-4021-01A-01D-1734-05,CRAD,primary,TP,01,edd1c4ff-d4b2-480a-9116-19799417dbc3,1
6929718065_R02C02,TCGA-F4-6809,TCGA-F4-6809-01A-11D-1837-05,CRAD,primary,TP,01,ab118dfb-4b80-4485-bfb7-0f9d60d26663,1
6929671148_R06C01,TCGA-CM-6165,TCGA-CM-6165-01A-11D-1651-05,CRAD,primary,TP,01,7e542694-e90a-4d69-afda-065a0eee26ab,1
6929718079_R04C01,TCGA-CK-6748,TCGA-CK-6748-01A-11D-1837-05,CRAD,primary,TP,01,a630cb99-5e13-4f09-8cec-6d6f9800ef98,1
6285625057_R02C01,TCGA-AZ-5403,TCGA-AZ-5403-01A-01D-1651-05,CRAD,primary,TP,01,02f102ca-7505-4a4a-974e-79f0f0bacf33,1
6929718042_R06C02,TCGA-EF-5831,TCGA-EF-5831-01A-01D-1658-05,CRAD,primary,TP,01,3d0d10cc-a055-4b5b-9910-adb6f8cb372d,1
5775041084_R01C02,TCGA-AZ-4614,TCGA-AZ-4614-01A-01D-1407-05,CRAD,primary,TP,01,a63a9378-2ba2-41f8-9ba6-f10a0714fbb5,1
5775041065_R06C02,TCGA-CM-4744,TCGA-CM-4744-01A-01D-1407-05,CRAD,primary,TP,01,433750af-1ce8-4e63-85eb-23590343215e,1
3999492115_R05C02,TCGA-5M-AATA,TCGA-5M-AATA-01A-31D-A40X-05,CRAD,primary,TP,01,8570e29c-e9df-4844-ac74-3c3a1b41b81e,1
5775041065_R02C01,TCGA-AA-3510,TCGA-AA-3510-01A-01D-1407-05,CRAD,primary,TP,01,df9161f3-1df2-49d6-b532-c8cf14e7ca13,1
6042308159_R04C02,TCGA-G4-6311,TCGA-G4-6311-01A-11D-1721-05,CRAD,primary,TP,01,08a5b3a9-cc40-4122-91f8-6a2fdd8b3de9,1
6285625068_R01C01,TCGA-CM-6172,TCGA-CM-6172-01A-11D-1651-05,CRAD,primary,TP,01,0041a05f-411f-4d61-9a33-45a8fd2d0030,1
6929718061_R06C02,TCGA-AH-6643,TCGA-AH-6643-01A-11D-1828-05,CRAD,primary,TP,01,919ae3cf-57b0-444c-a729-8d6f691adc79,1
6285625085_R05C01,TCGA-DM-A28C,TCGA-DM-A28C-01A-11D-A16X-05,CRAD,primary,TP,01,a3371e43-83ac-4ba0-95b7-b933c638dcfe,1
7786915146_R05C02,TCGA-G8-6907,TCGA-G8-6907-01A-11D-2211-05,DLBC,primary,TP,01,6de336f3-46b8-4767-9daf-1a32111765cf,1
9305216059_R06C02,TCGA-GR-A4D5,TCGA-GR-A4D5-01A-11D-A31Y-05,DLBC,primary,TP,01,2596af8f-5aed-46f1-b54e-9f226c2a9e06,1
9305216059_R05C02,TCGA-RQ-A6JB,TCGA-RQ-A6JB-01A-11D-A31Y-05,DLBC,primary,TP,01,4b745b7e-c4a8-4136-b2a7-759936f61c4c,1
9828653044_R06C01,TCGA-RQ-AAAT,TCGA-RQ-AAAT-01A-11D-A39G-05,DLBC,primary,TP,01,be4e136c-d67c-411a-b87e-9299f08629d2,1
7786915146_R06C01,TCGA-FF-8042,TCGA-FF-8042-01A-11D-2211-05,DLBC,primary,TP,01,70520ade-a28b-4c10-b927-a4681841e933,1
9305216060_R01C01,TCGA-GR-A4D4,TCGA-GR-A4D4-01A-11D-A31Y-05,DLBC,primary,TP,01,5e0d33a4-a9f2-401e-b50e-48236f53c202,1
9828653044_R04C01,TCGA-GS-A9U3,TCGA-GS-A9U3-01A-11D-A39G-05,DLBC,primary,TP,01,d6a57def-e97a-4d9e-b512-06caf66495d4,1
9305216060_R06C01,TCGA-GR-A4D6,TCGA-GR-A4D6-01A-11D-A31Y-05,DLBC,primary,TP,01,34acd679-c831-417a-bc9d-5146a2988c4e,1
7786915146_R04C02,TCGA-FF-8061,TCGA-FF-8061-01A-11D-2211-05,DLBC,primary,TP,01,8115f605-dcf4-4486-a77c-ca0570f89dd9,1
9828653043_R02C01,TCGA-GS-A9TW,TCGA-GS-A9TW-01A-11D-A383-05,DLBC,primary,TP,01,03392462-077d-4502-a382-89106daf0ecb,1
9828653043_R01C02,TCGA-VB-A8QN,TCGA-VB-A8QN-01A-11D-A383-05,DLBC,primary,TP,01,42b76383-9b70-4be1-9291-4b8cf75b182e,1
9828653043_R05C01,TCGA-FA-A7DS,TCGA-FA-A7DS-01A-11D-A383-05,DLBC,primary,TP,01,84f5c6f2-3d68-40a8-ba8c-8032d6a870d4,1
7786915146_R01C01,TCGA-FF-8043,TCGA-FF-8043-01A-11D-2211-05,DLBC,primary,TP,01,0e72dc83-6b13-44d7-86f9-9855fabb60fa,1
9828653043_R03C01,TCGA-FF-A7CW,TCGA-FF-A7CW-01A-11D-A383-05,DLBC,primary,TP,01,1362d8cc-31a5-4ed1-832a-2643eed5b9f4,1
9828653043_R01C01,TCGA-FF-A7CR,TCGA-FF-A7CR-01A-11D-A383-05,DLBC,primary,TP,01,0512a81d-43f9-4aa2-a376-a81ffa1365a9,1
9828653029_R03C02,TCGA-FA-A86F,TCGA-FA-A86F-01A-11D-A383-05,DLBC,primary,TP,01,61c80d6e-e695-4327-85b5-bffa8101001a,1
9828653029_R05C02,TCGA-FF-A7CQ,TCGA-FF-A7CQ-01A-11D-A383-05,DLBC,primary,TP,01,f5724e32-46a8-4641-a57c-1b3f39112ad1,1
8795194031_R05C01,TCGA-FA-8693,TCGA-FA-8693-01A-11D-2399-05,DLBC,primary,TP,01,69e5a259-adc1-4b9d-8dcf-c7bec88ffbc5,1
9828653029_R02C02,TCGA-GS-A9TT,TCGA-GS-A9TT-01A-11D-A383-05,DLBC,primary,TP,01,53359c60-4e6f-4e7d-8250-6ee131ab89a4,1
9828653029_R06C02,TCGA-GS-A9TV,TCGA-GS-A9TV-01A-11D-A383-05,DLBC,primary,TP,01,b7629ef8-baa5-4d28-b55b-0aaf467dcb75,1
9305216060_R03C01,TCGA-FA-A6HN,TCGA-FA-A6HN-01A-11D-A31Y-05,DLBC,primary,TP,01,6823f47a-c9a2-4393-9b1e-76b877842d10,1
9305216060_R02C01,TCGA-RQ-A68N,TCGA-RQ-A68N-01A-11D-A31Y-05,DLBC,primary,TP,01,3bfc0358-1752-470c-b0fa-2483da08d0b6,1
9305216060_R01C02,TCGA-FA-A6HO,TCGA-FA-A6HO-01A-11D-A31Y-05,DLBC,primary,TP,01,ae33cb2f-dfbf-4010-9c75-d66f8f79f2f5,1
7786915146_R01C02,TCGA-GR-7353,TCGA-GR-7353-01A-11D-2211-05,DLBC,primary,TP,01,411d9412-983c-49c2-a0c2-b9a5819b5a2d,1
7786915146_R03C01,TCGA-FF-8062,TCGA-FF-8062-01A-11D-2211-05,DLBC,primary,TP,01,39fea99c-5971-4a9e-a669-b8b9044a5751,1
9482801003_R04C01,TCGA-L5-A88V,TCGA-L5-A88V-01A-11D-A357-05,ESCA,primary,TP,01,bcd1a807-a213-4c40-a024-55bac90f5cd7,1
8784225116_R02C02,TCGA-IG-A4P3,TCGA-IG-A4P3-01A-11D-A265-05,ESCA,primary,TP,01,d7e152d3-3d6a-422d-b83d-cd0f464caf59,1
8795194023_R06C02,TCGA-LN-A49O,TCGA-LN-A49O-01A-11D-A249-05,ESCA,primary,TP,01,1affc6f1-bce7-4a3a-9e11-4ced76f1cdca,1
9630789160_R02C01,TCGA-VR-A8EO,TCGA-VR-A8EO-01A-11D-A36K-05,ESCA,primary,TP,01,5b191b3e-10c6-4cb5-b7c5-ac49afb67bba,1
9482801003_R01C02,TCGA-LN-A7HZ,TCGA-LN-A7HZ-01A-31D-A357-05,ESCA,primary,TP,01,884f2b95-abbd-402f-873c-645a7d4ae66f,1
9422492119_R06C02,TCGA-L7-A6VZ,TCGA-L7-A6VZ-01A-12D-A33F-05,ESCA,primary,TP,01,85fc11ec-5732-4e81-81fd-e7d16050b202,1
