"","arrayId","source","sampleName","arrayType","tumorType","location","tsne_x","tsne_y","umap_x","umap_y","conversion","good_score1"
"50","200069280190_R04C01","DiDomenico","UB06",NA,"PanNET","primary",15.6470123925067,-4.89685238428917,-1.02236764291413,2.51683797474181,1.17564973902092,"good"
"51","200071610011_R01C01","DiDomenico","UB07",NA,"PanNET","primary",20.0092774525717,-10.0048877203815,-2.8106010676221,1.98251583220481,1.13083038190277,"good"
"52","200071610011_R02C01","DiDomenico","UB08",NA,"PanNET","primary",20.7402003309035,-10.3482447023927,-3.16050205569481,2.82925926608937,1.09085635186302,"good"
"53","200069280190_R05C01","DiDomenico","UB09",NA,"PanNET","primary",17.6747950471821,-8.08823317392268,-3.06833993200056,2.76246367379582,1.11241985581657,"good"
"54","200069280190_R06C01","DiDomenico","UB10",NA,"PanNET","primary",10.2775950808273,-3.85907604531039,-0.645646563185462,2.34329672220569,0.938075191600524,"medium"
"55","200069280233_R03C01","DiDomenico","UB11",NA,"PanNET","primary",18.5478880430392,-8.31569727619067,-3.03871676978618,2.65542494382536,1.01663549692872,"good"
"56","200069280190_R01C02","DiDomenico","UB12",NA,"PanNET","primary",12.2281940834159,-7.61125355633918,-1.59253248808957,1.45546815232234,0.955648522990389,"medium"
"57","200069280190_R02C02","DiDomenico","UB13",NA,"PanNET","primary",13.6222082380133,-7.0237997686006,-0.710521719688877,2.50002447901083,1.2553150910957,"good"
"58","200069280190_R03C02","DiDomenico","UB14",NA,"PanNET","primary",21.1084870381411,-9.61740382668074,-3.37651534284598,3.05308090664604,1.2346645174733,"good"
"59","200069280190_R04C02","DiDomenico","UB15",NA,"PanNET","primary",12.883332537576,-4.9439836051864,-3.226522773436,2.66961144403801,1.10207628210314,"good"
"60","200069280190_R05C02","DiDomenico","UB17",NA,"PanNET","primary",16.7310777575989,-7.33521044084152,-2.79334954050113,3.55188309308614,1.28802085692258,"good"
"61","200069280190_R06C02","DiDomenico","UB18",NA,"PanNET","primary",16.6933725131962,-5.75333125273412,-2.32381863965526,3.98669922472906,1.03094555024421,"good"
"62","200071610011_R04C01","DiDomenico","UB19",NA,"PanNET","primary",18.5655203789999,-7.92821451086845,-3.05150545780738,2.78075354832115,1.18336331355592,"good"
"63","200069280233_R04C01","DiDomenico","UB20",NA,"PanNET","primary",14.3794051049696,-7.89982599000174,-2.42672271142211,1.84797267360437,1.17317675378734,"good"
"64","200069280233_R05C01","DiDomenico","UB21",NA,"PanNET","primary",8.96052526003326,-2.48298261408038,-2.38887775994285,2.91215624663811,1.2692650274795,"good"
"65","200071610011_R05C01","DiDomenico","UB22",NA,"PanNET","primary",21.7155925509104,-9.94782449691325,-2.4319320466389,3.69294854223815,1.0322060900509,"good"
"66","200071610011_R02C02","DiDomenico","UB27",NA,"PanNET","primary",21.6871160441414,-10.6736799212138,-2.47064112539061,3.68946320823292,1.21872313094287,"good"
"67","200071610011_R03C02","DiDomenico","UB28",NA,"PanNET","primary",12.4249323151468,-5.74434864363346,-2.55972257338217,3.02308307923343,1.14455171420182,"good"
"68","200069280233_R02C02","DiDomenico","UB31",NA,"PanNET","primary",8.27905663243575,-3.2508603021658,-0.720369207802076,2.46102805590657,1.03216427812505,"good"
"69","200069280233_R03C02","DiDomenico","UB32",NA,"PanNET","primary",21.221726527312,-9.50698340052652,-2.23085698453585,3.83133925045273,1.12518539860745,"good"
"70","200069280233_R04C02","DiDomenico","UB33",NA,"PanNET","primary",20.3325011133007,-9.67276668663894,-3.15239034725579,3.1901841438904,1.21553264826709,"good"
"71","3998426105_R01C01","DiDomenico","UB37",NA,"PanNET","primary",14.2746905544792,-7.8575568325238,-2.5791492765499,1.84493193336685,0.957260671057486,"medium"
"72","3998426105_R02C01","DiDomenico","UB38",NA,"PanNET","primary",14.9427962181776,-7.89210397784796,-2.80212673010622,2.73919174120205,1.14249558597742,"good"
"73","3998426105_R05C02","DiDomenico","UB47",NA,"PanNET","primary",12.6243544848392,-4.86288980191752,-3.1707613968277,2.53263975717029,0.977945966420118,"medium"
"74","7990895052_R02C01","DiDomenico","UCL06",NA,"PanNET","primary",19.5451852326047,-8.65968397105323,-2.42695927155576,3.56533364847007,1.04563754853542,"good"
"75","7990895053_R06C01","DiDomenico","UCL10",NA,"PanNET","primary",8.62725427962331,-2.38378767571259,-0.908255705126924,2.15209997115859,1.19452630145511,"good"
"76","7990895053_R02C01","DiDomenico","UCL22",NA,"PanNET","primary",8.04134814750554,-3.791608417151,-0.426601737214245,2.48687556996017,1.13225079753317,"good"
"77","7990895052_R01C02","DiDomenico","UCL24",NA,"PanNET","primary",18.1069290169043,-7.50903595721555,-3.28506722578926,2.65203854250853,1.08410795673075,"good"
"78","9305651119_R01C02","DiDomenico","UCL27",NA,"PanNET","primary",19.651306281885,-7.97951292698012,-3.20626357224405,3.28102971685247,0.898322948346776,"medium"
"79","7990895052_R06C01","DiDomenico","UCL32",NA,"PanNET","primary",12.4871581460802,-6.17395627863486,-2.63476349724991,2.28463793164568,0.975519108683782,"medium"
"80","9305651134_R01C01","DiDomenico","UCL34",NA,"PanNET","primary",14.7758203578189,-6.46236790566202,-1.17799551094827,2.88163155684339,1.10883523532237,"good"
"81","9305651096_R04C01","DiDomenico","UCL37",NA,"PanNET","primary",14.7342985039157,-6.40684767416157,-1.2171553100756,2.92964422998895,1.16469245969683,"good"
"82","9305651119_R06C02","DiDomenico","UCL43",NA,"PanNET","primary",-3.08554817472912,4.52147018736782,1.23855772561795,0.676088215767144,1.09824019302854,"good"
"83","9305651134_R03C02","DiDomenico","UCL45",NA,"PanNET","primary",14.7355688370991,-4.48850165736949,-1.11727405523658,2.2097132785845,1.21775853227998,"good"
"84","9305651091_R05C02","DiDomenico","UCL46",NA,"PanNET","primary",18.2861362862334,-6.00469946054335,-2.72026469396697,4.29418074346046,1.19583213125187,"good"
"85","7990895052_R03C02","DiDomenico","UCL52",NA,"PanNET","primary",13.2262004869911,-4.08134408892095,-2.19476535193125,4.0038931686025,1.22274705407853,"good"
"86","9305651091_R01C01","DiDomenico","UCL56",NA,"PanNET","primary",20.9837301332178,-10.3706721805133,-2.81236834460816,3.3727820698812,1.07609521276763,"good"
"87","9305651134_R05C01","DiDomenico","UCL57",NA,"PanNET","primary",15.9892649190441,-5.17943072991272,-2.24042846232812,4.08666709863383,1.15562153990738,"good"
"88","9305651091_R05C01","DiDomenico","UCL62",NA,"PanNET","primary",18.0134866212279,-5.89700889891396,-2.72855377225935,4.23902082391911,1.21889541871462,"good"
"89","9305651119_R02C01","DiDomenico","UCL69",NA,"PanNET","primary",15.0732287930097,-4.63155462352302,-0.781120029638949,2.16845710299545,1.09299729710836,"good"
"90","9305651091_R02C01","DiDomenico","UCL70",NA,"PanNET","primary",19.6405527382496,-7.61065730900064,-2.68670372821244,4.35005629291145,1.04740469598434,"good"
"91","7990895053_R04C01","DiDomenico","UCL71",NA,"PanNET","primary",12.3745408278108,-3.94357460080791,-2.19987508344316,1.88877268409926,1.16027020768622,"good"
"92","9305651096_R06C02","DiDomenico","UCL72",NA,"PanNET","primary",20.9246101666516,-9.26419041390317,-2.51687017727828,4.23406028394095,0.929072094508148,"medium"
"93","200071610011_R06C02","DiDomenico","UB36",NA,"normal","pancreas",-4.38400884676145,-4.88301187722318,2.81477584772873,1.87526483120528,1.15182298989566,"good"
"94","3998426105_R03C01","DiDomenico","UB39",NA,"normal","pancreas",-4.89133791493263,-4.8964661594832,2.70252416915063,1.77356736562888,0.947564928795507,"medium"
"95","3998426105_R05C01","DiDomenico","UB41",NA,"normal","pancreas",-4.72125931389109,-5.04386123929072,2.57609230242396,1.65512288769012,0.910746888354193,"medium"
"96","3998426105_R06C01","DiDomenico","UB42",NA,"normal","pancreas",-3.7535979145008,-5.04230965155078,2.58819457190324,1.62589488223387,0.895192862029821,"medium"
"97","7990895027_R04C01","DiDomenico","UCL20",NA,"normal","pancreas",-4.43060072543509,3.89976425858192,2.00472624497502,1.10268331820878,1.11738044751856,"good"
"98","9305651096_R05C01","DiDomenico","UCL36",NA,"normal","pancreas",-3.23500914464705,-4.69588076526423,2.3059211906711,1.39690009301794,1.1971312566805,"good"
"99","9305651096_R01C01","DiDomenico","UCL39",NA,"normal","pancreas",-3.74678930173327,-5.60603307502965,2.45345097171356,1.35907640966116,1.13071232809198,"good"
"100","9305651091_R06C02","DiDomenico","UCL47",NA,"normal","pancreas",-4.2716619008409,-4.63982735138255,2.51890401340503,1.26688368184584,0.777610015030842,"bad"
"101","7990895027_R01C01","DiDomenico","UCL48",NA,"normal","pancreas",-5.32071010192854,-5.42619864463632,2.62704913305043,1.44583377203015,1.04827091989549,"good"
"102","9305651134_R06C01","DiDomenico","UCL58",NA,"normal","pancreas",-4.08035288775884,-4.67839451100419,2.59510097544986,1.24960537896325,0.804688863431549,"medium"
"103","9305651091_R04C01","DiDomenico","UCL63",NA,"normal","pancreas",-4.02869425863181,-5.75858644183439,2.56621400177439,1.51007411376631,0.931866057857171,"medium"
"104","9305651134_R02C01","DiDomenico","UCL65",NA,"normal","pancreas",-3.47439326393487,-5.04713787348476,2.41020383925555,1.30043730572604,1.20102673727731,"good"
"105","9305651091_R06C01","DiDomenico","UCL67",NA,"normal","pancreas",-3.45355210481403,-5.21760464036428,2.46571856082643,1.38733602478131,1.15420731508286,"good"
"106","9305651119_R01C01","DiDomenico","UCL73",NA,"normal","pancreas",-3.86143482371754,-5.68431340863157,2.48127769598796,1.27273432241807,1.16531682826988,"good"
"107","3999720012_R04C01","Endo","PIP04-05T","Illumina_450K","PDAC","primary",-10.1064698827051,-1.89699789031942,0.213242298743199,-3.18606282181211,1.15590193424704,"good"
"108","3999720012_R04C02","Endo","PIP04-12T","Illumina_450K","PDAC","primary",-4.25317775831712,8.05603441396576,0.320515024527724,-0.679633802994766,1.17904544310139,"good"
"109","3999720011_R05C02","Endo","PK03-21T","Illumina_450K","PDAC","primary",-4.39976955029364,5.23557502956092,1.08586178799515,0.232187884259657,1.12224531099761,"good"
"110","3999720011_R06C02","Endo","PK03-25T","Illumina_450K","PDAC","primary",-7.56033867642254,15.8845413311338,0.0413700178187026,-3.18836431834911,1.10344323798867,"good"
"111","3999720043_R01C01","Endo","PK03-27T","Illumina_450K","PDAC","primary",-6.72790120825872,13.8682648403572,0.021905982573613,-2.52422668793059,1.15177049026837,"good"
"112","3999720043_R02C01","Endo","PK03-28T","Illumina_450K","PDAC","primary",-5.23731650058399,13.4084256773259,-0.339414443333464,-2.93258088948693,1.19946290634002,"good"
"113","3999720043_R03C01","Endo","PK03-29T","Illumina_450K","PDAC","primary",-1.48863401590902,11.4939293858303,-1.60923471246725,-2.20027682560456,1.18830039721457,"good"
"114","3999720010_R01C01","Endo","PK03-31T","Illumina_450K","PDAC","primary",-8.15803906641875,15.3844840441372,0.153122853830506,-3.08020633440951,1.21676954354061,"good"
"115","3999720010_R02C01","Endo","PK03-32T","Illumina_450K","PDAC","primary",-5.36725006457419,14.8285990196243,-0.704968643284949,-3.13107571327641,1.2214981911275,"good"
"116","3999720010_R03C01","Endo","PK03-33T","Illumina_450K","PDAC","primary",-6.8603258855154,15.6380142570108,0.0842344052199981,-2.36101651792041,1.19680340515808,"good"
"117","3999720010_R04C01","Endo","PK04-04T","Illumina_450K","PDAC","primary",-1.79654181076499,10.9795199150538,-1.25637147289311,-1.8819536819377,1.13475801770895,"good"
"118","3999720010_R05C01","Endo","PK04-05T","Illumina_450K","PDAC","primary",-6.65720146954864,15.9142018938163,-0.585116827859737,-3.13641883680101,1.11011025150499,"good"
"119","3999720010_R01C02","Endo","PK04-06T","Illumina_450K","PDAC","primary",-6.14713452196288,14.9151260635821,-0.300269829613873,-3.37621658310969,1.25358830677185,"good"
"120","3999720010_R06C01","Endo","PK04-07T","Illumina_450K","PDAC","primary",-2.30483746032467,9.56811528290713,-0.967266349111196,-1.56028139629756,1.13902151619202,"good"
"121","3999720010_R02C02","Endo","PK04-08T","Illumina_450K","PDAC","primary",-5.43370739980737,10.1328762944735,0.10163987967733,-1.29094336738959,1.24241453757377,"good"
"122","3999720010_R03C02","Endo","PK04-10T","Illumina_450K","PDAC","primary",-4.89069609723041,9.36431803843647,0.369829200098946,-1.43558044191114,1.22267149115832,"good"
"123","3999720010_R05C02","Endo","PK04-11T","Illumina_450K","PDAC","primary",-4.66228557087713,13.1632331149416,-0.715700504745986,-2.37499202716481,1.13730897526089,"good"
"124","3999720010_R06C02","Endo","PK04-12T","Illumina_450K","PDAC","primary",-6.70386821588774,14.4545994490622,0.043307018210033,-2.82331669195845,1.14995489932898,"good"
"125","3999720031_R01C01","Endo","PK04-13T","Illumina_450K","PDAC","primary",-4.66048617150796,8.1753871095077,0.519880214590802,-0.589536879085074,1.11379242667186,"good"
"126","3999720031_R02C01","Endo","PK04-14T","Illumina_450K","PDAC","primary",-4.80084233676686,13.4887079196558,-0.612913076140317,-2.85402256189702,1.15765381943592,"good"
"127","3999720043_R04C01","Endo","PK04-15T","Illumina_450K","PDAC","primary",-3.30349130918229,12.3323764318709,-1.13011448591994,-2.52089586325732,1.18497084109627,"good"
"128","3999720043_R06C01","Endo","PK04-17T","Illumina_450K","PDAC","primary",-2.35634733038453,11.7839517251354,-1.39334569935369,-1.8587851705702,1.10063678277573,"good"
"129","3999720012_R01C01","Endo","PK04-23T","Illumina_450K","PDAC","primary",-4.64666390355374,4.83870242061249,1.18026371851664,0.230297360389779,1.2028974827542,"good"
"130","3999720012_R02C01","Endo","PK04-24T","Illumina_450K","PDAC","primary",-8.184753091657,15.8422156382338,0.0117031449994305,-2.34014930066667,1.25177239127415,"good"
"131","3999720012_R05C01","Endo","PK04-25T","Illumina_450K","PDAC","primary",-4.20705479617814,5.44661265561486,1.15750765347762,0.350388131070156,1.10872983123519,"good"
"132","3999720043_R02C02","Endo","PK04-27T","Illumina_450K","PDAC","primary",-5.29468895982241,14.5734994843515,-0.619419208638588,-3.1725056468667,1.17279898516134,"good"
"133","3999720001_R01C01","Endo","PK04-28T","Illumina_450K","PDAC","primary",-2.75103863095262,11.0217193668003,-0.780273703695574,-2.37436087729127,1.25805819435515,"good"
"134","3999720012_R01C02","Endo","PK04-30T","Illumina_450K","PDAC","primary",-6.0289897243493,12.9453024157486,-0.119266018859089,-2.5718572128512,1.25377173568284,"good"
"135","3999720012_R02C02","Endo","PK04-31T","Illumina_450K","PDAC","primary",-1.81306549076026,10.5604045176271,-1.11468551685802,-1.6888111818527,1.2411888025905,"good"
"136","3999720043_R06C02","Endo","PK04-32T","Illumina_450K","PDAC","primary",-5.38847008498592,13.7451263805696,-0.427344576745104,-2.63322031280203,1.17014378117239,"good"
"137","3999720012_R03C02","Endo","PK04-33T","Illumina_450K","PDAC","primary",-7.28631459441174,14.1365096968939,-0.153491214959963,-2.69557343616839,1.23219243103988,"good"
"138","3999423004_R01C01","Endo","PK04-34T","Illumina_450K","PDAC","primary",-1.48997278194257,11.3620487071457,-1.66794047484501,-2.18880727631854,1.17615918769382,"good"
"139","3999720012_R06C02","Endo","PK04-36T","Illumina_450K","PDAC","primary",-3.7833635256704,8.75365321093469,0.0376153349962847,-1.02353245579048,1.08529081344678,"good"
"140","3999720050_R02C01","Endo","PK04-37T","Illumina_450K","PDAC","primary",-4.39204124713919,6.52050129386267,0.841939569927385,0.113123597587781,1.2207908127803,"good"
"141","3999720044_R02C01","Endo","PK04-40T","Illumina_450K","PDAC","primary",-5.47470001411696,14.1102927921686,-1.31578453560012,-2.57824366790673,1.18058147474358,"good"
"142","3999720031_R05C01","Endo","PK04-41T","Illumina_450K","PDAC","primary",-0.721048734304473,10.6261882410679,-1.59308178535507,-1.93653318103755,1.19747508233857,"good"
"143","3999720044_R03C01","Endo","PK04-43T","Illumina_450K","PDAC","primary",-4.52035830189345,4.33861515393429,1.39617163990234,0.681639863981272,1.18213325741255,"good"
"144","3999720010_R04C02","Endo","PK04-44T","Illumina_450K","PDAC","primary",-7.19340884553505,15.3396758915884,-0.142359279294253,-3.25649518262489,1.16642289842553,"good"
"145","3999720012_R05C02","Endo","PK04-45T","Illumina_450K","PDAC","primary",-4.36278846449442,12.2957185752069,-0.583841314429273,-3.07455442674315,1.16897378553735,"good"
"146","3999720031_R03C01","Endo","PK04-46T","Illumina_450K","PDAC","primary",-4.16839346051054,13.3723914599414,-0.933426699444014,-2.22498776950546,1.17656721060211,"good"
"147","3999720044_R04C01","Endo","PK05-01T","Illumina_450K","PDAC","primary",-2.98978557412717,11.5120178963829,-0.810592962697332,-2.13392477875791,1.21404212936918,"good"
"148","3999720031_R01C02","Endo","PK05-03T","Illumina_450K","PDAC","primary",-4.11961346985622,7.11989169063607,0.741195829446628,-0.12408445772806,1.11613802374476,"good"
"149","3999720044_R06C01","Endo","PK05-04T","Illumina_450K","PDAC","primary",-3.64633422856035,12.6020816019538,-0.869974733500606,-2.81712115981659,1.14108249125395,"good"
"150","3999720082_R03C02","Endo","PK05-05T","Illumina_450K","PDAC","primary",-8.292623727838,15.6606107558228,0.119595035957861,-3.33024204447295,1.15565024929785,"good"
"151","3999720082_R04C02","Endo","PK05-06T","Illumina_450K","PDAC","primary",-3.41667173625187,7.996429181853,0.0837015222901227,-0.566122122433141,1.21331994699296,"good"
"152","3999720082_R05C02","Endo","PK05-07T","Illumina_450K","PDAC","primary",-4.8165789276333,9.15182917486777,0.0299828593967946,-1.20230470908287,1.18060433679775,"good"
"153","3999720001_R02C01","Endo","PK05-10T","Illumina_450K","PDAC","primary",-6.41083792203717,14.0595825470824,-0.180216718995255,-2.44625502265682,1.19676045417721,"good"
"154","3999720031_R03C02","Endo","PK05-11T","Illumina_450K","PDAC","primary",-2.45341118221841,10.9432988238453,-0.937381127641171,-2.15762673101797,1.10663207668773,"good"
"155","3999720001_R03C01","Endo","PK05-12T","Illumina_450K","PDAC","primary",-4.70070591223049,8.78545034083508,0.221189069903742,-1.11884554499422,1.16414168532078,"good"
"156","3999720001_R04C01","Endo","PK05-14T","Illumina_450K","PDAC","primary",-0.346959507790034,10.5110665751493,-1.92514491143481,-2.02206622575108,1.14630721777526,"good"
"157","3999720001_R05C01","Endo","PK05-15T","Illumina_450K","PDAC","primary",-4.38773763097419,6.10006107039242,1.04665896187986,-0.289434869884866,1.18068637490333,"good"
"158","3999720001_R06C01","Endo","PK05-17T","Illumina_450K","PDAC","primary",-7.23898790885606,12.9793255032679,0.147940606209607,-1.67187992460811,1.17332635090213,"good"
"159","3999720001_R01C02","Endo","PK05-21T","Illumina_450K","PDAC","primary",-4.37894211161112,6.64156252091595,0.863979694396815,0.136002567237897,1.24363394832779,"good"
"160","3999720001_R04C02","Endo","PK05-24T","Illumina_450K","PDAC","primary",-3.55513369130586,6.93584045378862,0.570665509613461,-0.0549785910569573,1.18147239842405,"good"
"161","3999720001_R05C02","Endo","PK05-25T","Illumina_450K","PDAC","primary",-2.7478564088524,11.7467965180776,-0.903454327588007,-2.69313698992936,1.1507480131284,"good"
"162","3999720001_R06C02","Endo","PK05-26T","Illumina_450K","PDAC","primary",-7.44188772849891,15.0222836502067,-0.326986491620236,-2.7302387210825,1.10874162853554,"good"
"163","3999720031_R05C02","Endo","PK05-30T","Illumina_450K","PDAC","primary",-4.95840466751555,11.2516156755337,0.7089385466493,-1.50524259716008,1.15288419194528,"good"
"164","3999720011_R06C01","Endo","PK05-31T","Illumina_450K","PDAC","primary",-0.343132826734717,10.0546832242656,-2.00157560975947,-2.0640048935197,1.18963015924788,"good"
